r,c,BC,AC,WC
100,3,-1,-1,26134
200,3,-1,-1,53331
300,3,-1,-1,107795
400,3,-1,-1,183419
500,3,-1,-1,305854
600,3,-1,-1,438399
700,3,-1,-1,540970
800,3,-1,-1,745286
900,3,-1,-1,878448
1000,3,-1,-1,1075494
1100,3,-1,-1,1358629
1200,3,-1,-1,1652753
1300,3,-1,-1,1897099
1400,3,-1,-1,2241048
1500,3,-1,-1,2534261
1600,3,-1,-1,3027644
1700,3,-1,-1,3525045
1800,3,-1,-1,3745790
1900,3,-1,-1,4343821
2000,3,-1,-1,5056566
2100,3,-1,-1,5616604
2200,3,-1,-1,5746815
2300,3,-1,-1,6679716
2400,3,-1,-1,7416094
2500,3,-1,-1,7994763
2600,3,-1,-1,8472238
2700,3,-1,-1,8914654
2800,3,-1,-1,9716127
2900,3,-1,-1,10520520
3000,3,-1,-1,10732669
3100,3,-1,-1,11610541
3200,3,-1,-1,13044121
3300,3,-1,-1,13961456
3400,3,-1,-1,15033454
3500,3,-1,-1,20218198
3600,3,-1,-1,19231277
3700,3,-1,-1,19014140
3800,3,-1,-1,20029379
3900,3,-1,-1,21756091
4000,3,-1,-1,25256673
4100,3,-1,-1,25882065
4200,3,-1,-1,25564718
4300,3,-1,-1,26988819
4400,3,-1,-1,28156853
4500,3,-1,-1,30325058
4600,3,-1,-1,32569373
4700,3,-1,-1,33032298
4800,3,-1,-1,34147688
4900,3,-1,-1,35996559
5000,3,-1,-1,38726890
5100,3,-1,-1,40711367
5200,3,-1,-1,42244065
5300,3,-1,-1,44521009
5400,3,-1,-1,46335329
5500,3,-1,-1,47802479
5600,3,-1,-1,45372158
5700,3,-1,-1,48824616
5800,3,-1,-1,53242254
5900,3,-1,-1,51154004
6000,3,-1,-1,52801546
6100,3,-1,-1,56602472
6200,3,-1,-1,58743930
6300,3,-1,-1,62424115
6400,3,-1,-1,83025570
6500,3,-1,-1,64659310
6600,3,-1,-1,67967383
6700,3,-1,-1,68057125
6800,3,-1,-1,69782885
6900,3,-1,-1,72545694
7000,3,-1,-1,75144113
7100,3,-1,-1,74236837
7200,3,-1,-1,77526994
7300,3,-1,-1,82852956
7400,3,-1,-1,75050811
7500,3,-1,-1,76729501
7600,3,-1,-1,81208301
7700,3,-1,-1,84010875
7800,3,-1,-1,90666579
7900,3,-1,-1,94230367
8000,3,-1,-1,96356314
8100,3,-1,-1,98994406
8200,3,-1,-1,101097674
8300,3,-1,-1,100474706
8400,3,-1,-1,104372368
8500,3,-1,-1,104069804
8600,3,-1,-1,106843951
8700,3,-1,-1,115896091
8800,3,-1,-1,118663656
8900,3,-1,-1,120897393
9000,3,-1,-1,123067991
9100,3,-1,-1,121247944
9200,3,-1,-1,127506399
9300,3,-1,-1,1279194416
9400,3,-1,-1,139947243
9500,3,-1,-1,143043813
9600,3,-1,-1,145976477
9700,3,-1,-1,147303831
9800,3,-1,-1,148323911
9900,3,-1,-1,146581296
10000,3,-1,-1,146713938
